"Lemma","POS","trans","tPOS","1stamme","2stamme","syntrans","syntransPOS","syntrans2","syntrans2POS","syntrans3","syntrans3POS","syneks","syneks2","syneks3"
"taaja","adj","tett",,"-","-",,,,,,,,,
"pälvi","adj","snøfri(tt)",,"pälve-","pälve-",,,,,,,,,
"tivis","adj","tett",,"tivhii-","-",,,,,,,,,
"prikulinen","adj","prikkete",,"prikulise-","prikulis-",,,,,,,,,
"yksinkertanen","adj","enkel","a1","yksinkertase-","yksinkertas-",,,,,,,,,
"heikko","adj","svak","a1","heiko-","-",,,,,,,,,
"tosi","adj","san|n","a1","toðe-","tot-",,,,,,,,,
"levvee","adj","bred","a1","-","-",,,,,,,,,
"tyhvä","adj","tom","a1","-","-",,,,,,,"tyhjä",,
"kivinen","adj","steinet –e",,"kivise-","kivis-",,,,,,,,,
"arvoton","adj","verdiløs","a1","arvottoma-","-",,,,,,,,,
"muuttumaton","adj","uforanderlig",,"muuttumattoma-","-",,,,,,,,,
"paras","adj","best",,"parhaa-","-",,,,,,,,,
"sama","adj","samme",,"samma-",,,,,,,,,,
"tarkka","adj","nøye",,"tarka-","-","nøyaktig",,,,,,,,
"flinkki","adj","flink",,"flinki-","-",,,,,,,,,
"sula","adj","opptint",,"-","-",,,,,,,,,
"matala","adj","lav","a1","-","-",,,,,,,,,
"uskomaton","adj","utrolig",,"uskomattoma-","-",,,,,,,,,
"sosiaalinen","adj","sosial","a1","sosiaalise-","sosiaalis-",,,,,,,,,
"kuiva","adj","tør|r","a1","-","-",,,,,,,,,
"harmaaja","adj","grå",,"-","-",,,,,,,,,
"tyhjä","adj","dum","a1","-","-",,,,,,,"tyhvä",,
"primitiivi","adj","primitiv","a1","-","-",,,,,,,,,
"lauha","adj","mild","a1","-","-",,,,,,,,,
"pölynen","adj","støvet",,"pölyse-","pölys-",,,,,,,,,
"ryssä","adj","russisk",,"-","-",,,,,,,,,
"nekatiivinen","adj","negativ","a1","nekatiivise-","nekatiivis-",,,,,,,,,
"epävarma","adj","usikker","a1","-","-",,,,,,,,,
"piikkinen","adj","piggete",,"piikkise-","piikkis-",,,,,,,,,
"ehhee","adj","hel","a1","-","-",,,,,,,,,
"tavalinen","adj","vanlig",,"tavalise-","tavalis-",,,,,,,,,
"viiðes","adj","femte",,"viiðenne-","viiðet-",,,,,,,,,
"ahðas","adj","trang","a1","ahthaa-","-",,,,,,,,,
"läntinen","adj","vestlig",,"läntise-","läntis-",,,,,,,,,
"pieni","adj","lit|en –a/-e",,"piene-","pien-",,,,,,,,,
"tällainen","adj","sånn her",,"tällaise-","tällais-",,,,,,,,,
"määrätön","adj","ubegrenset",,"määrättömä-","-",,,,,,,,,
"plankki","adj","blank","a1","planki-","-",,,,,,,,,
"alinkoinen","adj","grei",,"alinkoise-","alinkois-","kjekk",,,,,,,,
"siivo","adj","snil|l","a1","-","-",,,,,,,,,
"harkkunen","adj","ujevn","a1","harkkuse-","harkus-",,,,,,,,,
"tanska","adj","dansk",,"-","-",,,,,,,,,
"oppinu","adj","lærd –e",,"oppinhee-","-",,,,,,,,,
"ittepäinen","adj","egenrådig",,"ittepäise-","ittepäis-",,,,,,,,,
"näkönen","adj","lyst",,"näköse-","näkös-",,,,,,,,,
"kolo","adj","forferdelig",,"kollo-",,"stygg",,,,,,,,
"laiha","adj","mager","a1","-","-",,,,,,,,,
"punanen","adj","rød","a1","punase-","punas-",,,,,,,,,
"kotitekonen","adj","hjemmegjort",,"kotitekose-","kotitekos-",,,,,,,,,
"hirvee","adj","stygg","a1","-","-","fæl","a1",,,,,,,
"löyhä","adj","svak",,"-","-",,,,,,,,,
"ryöttä","adj","skitten","a1","ryötä-","-","snusket –e",,,,,,,,
"ruiða","adj","norsk",,"-","-",,,,,,,"norja",,
"rynkkynen","adj","rynkete",,"rynkkyse-","rynkkys-",,,,,,,,,
"iso","adj","stor",,"isso-",,"diger",,"svær",,,,,,
"sitkee","adj","seig","a1","-","-",,,,,,,,,
"sympaattinen","adj","sympatisk",,"sympaattise-","sympaattis-",,,,,,,,,
"krouvi","adj","grov","a1","-","-",,,,,,,,,
"mitätön","adj","ubetydelig",,"mitättömä-","-",,,,,,,,,
"väkkeevä","adj","sterk",,"-","-",,,,,,,,,
"viiminen","adj","siste",,"viimise-","viimis-",,,,,,,,,
"visu","adj","gjerrig",,"vissu-",,,,,,,,,,
"vankka","adj","diger","a1","vanka-","-","enorm","a1",,,,,,,
"sakkee","adj","tykkflytende",,"-","-","grøtet",,,,,,,,
"pirunnäkönen","adj","djevelsk",,"pirunnäköse-","-","jævlig",,,,,,,,
"huono","adj","dårlig",,"-","-",,,,,,,,,
"suomi","adj","finsk",,"suome-","suome-",,,,,,,,,
"syvä","adj","dyp","a1","syvvä-",,,,,,,,,,
"rauhalinen","adj","fredelig",,"rauhalise-","rauhalis-","rolig",,,,,,,,
"säkkipimmee","adj","bekmørk","a1","-","-",,,,,,,,,
"tyven","adj","vindstill|e","f","tyvene-","-",,,,,,,,,
"avuton","adj","hjelpeløs","a1","avuttoma-","-",,,,,,,,,
"maalattu","adj","malt",,"maalatu-","-",,,,,,,,,
"toinen","adj","andre",,"toise-","tois-","den andre",,,,,,,,
"kunnolinen","adj","ordentlig",,"kunnolise-","kunnolis-","skikkelig",,,,,,,,
"praatikas","adj","pratsom",,"praatikhaa-","-",,,,,,,,,
"pikkunen","adj","liten",,"pikkuse-","pikkus-",,,,,,,,,
"psykolookinen","adj","psykologisk",,"psykolookise-","psykolookis-",,,,,,,,,
"varhainen","adj","tidlig",,"varhaise-","varhais-",,,,,,,,,
"lapselinen","adj","barnslig",,"lapselise-","lapselis-",,,,,,,,,
"lyhykäinen","adj","kort",,"lyhykäise-","lyhykäis-",,,,,,,,,
"väärä","adj","gal","a1","-","-",,,,,,,,,
"maksamaton","adj","ubetalt",,"maksamattoma-","-",,,,,,,,,
"villi","adj","vill",,"-","-","voldsom",,,,,,,,
"makuton","adj","smakløs",,"makuttoma-","-",,,,,,,,,
"mittaamaton","adj","umålelig",,"mittaamattoma-","-",,,,,,,,,
"pulittinen","adj","politisk",,"pulittise-","pulittis-",,,,,,,"polittinen",,
"pitukainen","adj","av - lengde",,"pitukaise-","pitukais-",,,,,,,,,
"kippura","adj","kroket –e",,"-","-",,,,,,,,,
"paksu","adj","tyk|k","a1","-","-",,,,,,,,,
"merkkilinen","adj","merkelig",,"merkkilise-","merkkilis-",,,,,,,,,
"kumma","adj","merkelig",,"-","-","rar",,"underlig",,,,,,
"puolikokonen","adj","halvstor","a1","puolikokose-","puolikokos-",,,,,,,,,
"pulittinen","adj","politisk",,"pulittise-","pulittis-",,,,,,,"polittinen",,
"praatikas","adj","pratsom",,"praatikhaa-","-",,,,,,,,,
"kelvoton","adj","udugelig",,"kelvottoma-","-",,,,,,,,,
"hengistyny","adj","andpusten",,"hengistynhee-","-",,,,,,,,,
"hööli","adj","kjekk",,"-","-","grei",,,,,,,,
"rekiunaali","adj","regional","a1","-","-",,,,,,,,,
"suomenkielinen","adj","finskspråklig",,"suomenkielise-","suomenkielis-",,,,,,,,,
"avuton","adj","hjelpeløs","a1","avuttoma-","-",,,,,,,,,
"likheinen","adj","nærliggende",,"likheise-","likheis-",,,,,,,,,
"pahankurinen","adj","uskikkelig",,"pahankurise-","pahankuris-",,,,,,,,,
"mätä","adj","råtten","a1","-","-",,,,,,,,,
"nykyaikhanen","adj","moderne",,"nykyaikhase-","nykyaikhas-","nåtids",,,,,,,,
"siivo","adj","snil|l","a1","-","-",,,,,,,,,
"muu","adj","annen",,"-","-","annet",,,,,,,,
"mahðolinen","adj","mulig",,"mahðolise-","mahðolis-",,,,,,,,,
"syntinen","adj","syndig",,"syntise-","syntis-",,,,,,,,,
"kuiva","adj","tør|r","a1","-","-",,,,,,,,,
"tyyris","adj","dyr","a1","tyyrhii-","-",,,,,,,,,
"alkupöränen","adj","opprinnelig",,"alkupöräse-","alkupöräs-",,,,,,,,,
"uusi","adj","ny –tt",,"uuðe-","uut-",,,,,,,,,
"vaalee","adj","lys",,"-","-","blond",,,,,,,,
"puoli","adj","halv","a1","puole-","puol-",,,,,,,,,
"luottavainen","adj","tillitsfull","a1","luottavaise-","luottavais-",,,,,,,,,
"tuoret","adj","fersk","a1","tuorhee-","-","fuktig",,,,,,,,
"laaja","adj","vid","a1","-","-","utstrakt",,,,,,,,
"tervet","adj","frisk","a1","tervhee-","-",,,,,,,,,
"merikippee","adj","sjøsyk",,"-","-",,,,,,,,,
"parempi","adj","bedre",,"paremma-","parempa-",,,,,,,,,
"raju","adj","voldsom","a1","rajju-",,,,,,,,,,
"virkku","adj","pigg",,"virku-","-",,,,,,,,,
"umpi","adj","lukket",,"umme-","umpe-",,,,,,,,,
"raikas","adj","frisk","a1","raikhaa-","-",,,,,,,,,
"louhikkonen","adj","storsteinet",,"louhikkose-","louhikkos-",,,,,,,,,
"naakkari","adj","ulydig",,"-","-",,,,,,,,,
"ratikaali","adj","radikal","a1","-","-",,,,,,,,,
"auttii","adj","øde",,"-","-",,,,,,,,,
"vanhempi","adj","eldre",,"vanhemma-","vanhemppa-",,,,,,,,,
"oransi","adj","oransje",,"-","-",,,,,,,,,
"rutto","adj","rask","a1","ruto-","-","heftig",,,,,,,,
"tiukka","adj","hård","a1","tiuka-","-",,,,,,,,,
"vanhaa","adj","gammel","a1","-","-",,,,,,,,,
"harkkunen","adj","ujevn","a1","harkkuse-","harkus-",,,,,,,,,
"saura","adj","iherdig",,"-","-",,,,,,,,,
"sairas","adj","syk","a1","sairhaa-","-",,,,,,,"kleini",,
"tuntematon","adj","ukjent",,"tuntemattoma-","-",,,,,,,,,
"vanhempi","adj","eldre",,"vanhemma-","vanhemppa-",,,,,,,,,
"viisas","adj","klok","a1","viishaa-","-","vis","a1",,,,,,,
"veres","adj","fersk","a1","verhee-","-",,,,,,,,,
"neljenkanttinen","adj","firkantet",,"neljenkanttise-","neljenkanttis-",,,,,,,,,
"tanskalainen","adj","dansk",,"tanskalaise-","tanskalais-",,,,,,,,,
"muuttumaton","adj","uforanderlig",,"muuttumattoma-","-",,,,,,,,,
"suora","adj","rett",,"-","-","strak","a1","direkte",,,,,,
"pikkunen","adj","liten",,"pikkuse-","pikkus-",,,,,,,,,
"ymmyräinen","adj","rund","a1","ymmyräise-","ymmyräis-",,,,,,,,,
"ilkkee","adj","ekkel","a1","-","-",,,,,,,,,
"yksmielinen","adj","enig",,"yksmielise-","yksimielis-","enstemmig",,,,,,,,
"suuri","adj","stor","a1","suure-","suur-",,,,,,,,,
"syvä","adj","dyp","a1","syvvä-",,,,,,,,,,
"vaaleesininen","adj","lyseblå –tt",,"vaaleesinise-","vaaleesinis-",,,,,,,,,
"saura","adj","iherdig",,"-","-",,,,,,,,,
"tuollainen","adj","sånn der",,"tuollaise-","tuollais-",,,,,,,,,
"luja","adj","fast",,"lujja-",,"hard",,"sterk",,,,,,
"kykenemätön","adj","udugelig",,"kykenemättömä-","-",,,,,,,,,
"loiva","adj","svakt hellende",,"-","-",,,,,,,,,
"kippura","adj","kroket –e",,"-","-",,,,,,,,,
"tavalinen","adj","vanlig",,"tavalise-","tavalis-",,,,,,,,,
"tyhvä","adj","tom","a1","-","-",,,,,,,"tyhjä",,
"näkymätön","adj","usynlig",,"näkymättömä-","-",,,,,,,,,
"murheelinen","adj","sørgelig",,"murheelise-","murheelis-","sørgmodig",,,,,,,,
"köyhä","adj","fattig",,"-","-",,,,,,,,,
"kuollut","adj","død",,"kuolhee-","-",,,,,,,,,
"polittinen","adj","politisk",,"polittise-","polittis-",,,,,,,"pulittinen",,
"opetettu","adj","skolert",,"opetetu-","-","opplært",,,,,,,,
"rajaton","adj","grenseløs","a1","rajattoma-","-",,,,,,,,,
"muikkee","adj","sur",,"-","-",,,,,,,,,
"aniliinipunanen","adj","anilinrød",,"aniliinipunase-","aniliinipunas-",,,,,,,,,
"paras","adj","best",,"parhaa-","-",,,,,,,,,
"pystö","adj","loddrett",,"-","-",,,,,,,,,
"sininen","adj","blå –tt",,"sinise-","sinis-",,,,,,,,,
"rakas","adj","kjær","a1","rakhaa-","-",,,,,,,,,
"plankki","adj","blank","a1","planki-","-",,,,,,,,,
"kleini","adj","syk","a1","-","-","klein","a1","sairas",,,,,,
"korkkee","adj","høy","a1","-","-",,,,,,,,,
"vähänen","adj","liten",,"vähäse-","vähäs-","ubetydelig",,,,,,,,
"lamu","adj","vidstrakt",,"lammu-",,,,,,,,,,
"köyhä","adj","fattig",,"-","-",,,,,,,,,
"prikulinen","adj","prikkete",,"prikulise-","prikulis-",,,,,,,,,
"vaaralinen","adj","farlig",,"vaaralise-","vaaralis-",,,,,,,,,
"lämmin","adj","varm","a1","lämpimä-","-",,,,,,,,,
"tiinet","adj","drektig",,"tiinhee-","-",,,,,,,,,
"uskoton","adj","troløs","a1","uskottoma-","-",,,,,,,,,
"urhoolinen","adj","tapper","a1","urhoolise-","urhoolis-","djerv",,,,,,,,
"nekatiivinen","adj","negativ","a1","nekatiivise-","nekatiivis-",,,,,,,,,
"kummalinen","adj","merkelig",,"kummalise-","kummalis-","rar",,"underlig",,,,,,
"raitalinen","adj","stripet",,"raitalise-","raitalis-",,,,,,,,,
"tarkka","adj","nøye",,"tarka-","-","nøyaktig",,,,,,,,
"samanfärinen","adj","sammefarget",,"samanfärise-","samanfäris-",,,,,,,,,
"terävä","adj","kvass","a1","-","-",,,,,,,,,
"uskonnolinen","adj","religiøs","a1","uskonnolise-","uskonnolis-",,,,,,,,,
"ittepäinen","adj","egenrådig",,"ittepäise-","ittepäis-",,,,,,,,,
"likhiin","adj","nærmest",,"likhime-","-",,,,,,,,,
"alaston","adj","naken",,"alastoma-","-",,,,,,,,,
"äkänen","adj","plutselig",,"äkäse-","äkäs-",,,,,,,,,
"huono","adj","dårlig",,"-","-",,,,,,,,,
"ylivoimanen","adj","overmektig",,"ylivoimase-","ylivoimas-",,,,,,,,,
"laiha","adj","mager","a1","-","-",,,,,,,,,
"rikas","adj","rik","a1","rikhaa-","-",,,,,,,,,
"mukava","adj","hyggelig",,"-","-",,,,,,,,,
"raju","adj","voldsom","a1","rajju-",,,,,,,,,,
"monenlainen","adj","mange slags",,"monenlaise-","monenlais-","mangfoldig",,"varierende",,,,,,
"krouvi","adj","grov","a1","-","-",,,,,,,,,
"varhainen","adj","tidlig",,"varhaise-","varhais-",,,,,,,,,
"käytetty","adj","brukt",,"käytety-","-",,,,,,,,,
"ulkomalainen","adj","utlending","m","ulkomalaise-","ulkomais-",,,,,,,,,
"vaikkee","adj","vanskelig",,"-","-",,,,,,,,,
"monikertanen","adj","mangedobbel","a1","monikertase-","monikertas-",,,,,,,,,
"suomalainen","adj","finsk",,"suomalaise-","suomalais-",,,,,,,,,
"tuhat","adj","tusen","m","tuhanne-",,,"-",,,,,,,
"semmonen","adj","slik","a1","semmose-","semmos-","sådan –t",,"sån|n","a1",,,,,
"lapselinen","adj","barnslig",,"lapselise-","lapselis-",,,,,,,,,
"fioletti","adj","fiolett",,"fioleti-","-",,,,,,,,,
"lämmin","adj","varm","a1","lämpimä-","-",,,,,,,,,
"tunnettu","adj","kjent",,"tunnetu-","-",,,,,,,,,
"kivinen","adj","steinet –e",,"kivise-","kivis-",,,,,,,,,
"joutilas","adj","arbeidsløs",,"joutilhaa-","-",,,,,,,,,
"normaali","adj","normal","a1","-","-",,,,,,,,,
"monikertanen","adj","mangedobbel","a1","monikertase-","monikertas-",,,,,,,,,
"ravistunu","adj","blitt utett",,"ravistunhe-","ravistut-","sprukket",,,,,,,,
"lapsikas","adj","barnerik",,"lapsikhaa-","-",,,,,,,,,
"saksalainen","adj","tysk",,"saksalaise-","saksalais-",,,,,,,,,
"makuton","adj","smakløs",,"makuttoma-","-",,,,,,,,,
"yksinkertanen","adj","enkel","a1","yksinkertase-","yksinkertas-",,,,,,,,,
"primitiivinen","adj","primitiv","a1","primitiivise-","primitiivis-",,,,,,,,,
"erikoinen","adj","spesiel|l","a1","erikoise-","erikois-",,,,,,,,,
"nuori","adj","ung","a1","nuore-","nuor-",,,,,,,,,
"kahðekses","adj","båt",,"kahðeksene-","-",,,,,,,,,
"pitke","adj","lang","a1","-","-",,,,,,,,,
"keltanen","adj","gul",,"keltase-","-",,,,,,,,,
"seppä","adj","flink",,"sepä-","-",,,,,,,,,
"pitkejalkanen","adj","langbeint",,"pitkejalkase-","pitkejalkas-",,,,,,,,,
"mykkä","adj","stum","a1","mykä-","-",,,,,,,,,
"pikku","adj","liten",,"-","-",,,,,,,,,
"likheinen","adj","nærliggende",,"likheise-","likheis-",,,,,,,,,
"tivis","adj","tett",,"tivhii-","-",,,,,,,,,
"naakkari","adj","ulydig",,"-","-",,,,,,,,,
"kalsu","adj","sløv øks",,"-","-",,,,,,,,,
"sama","adj","samme",,"samma-",,,,,,,,,,
"varhain","adj","tidlig",,"varhaime-","-",,,,,,,,,
"luvalinen","adj","lovlig",,"luvalise-","luvalis-",,,,,,,,,
"piikkinen","adj","piggete",,"piikkise-","piikkis-",,,,,,,,,
"samanaikhanen","adj","samtidig",,"samanaikhase-","samanaikhas-",,,,,,,,,
"kiinttee","adj","stram",,"-","-",,,,,,,,,
"viaton","adj","uskyldig",,"viattoma-","-",,,,,,,,,
"luinen","adj","beinete",,"luise-","luis-","av bein",,,,,,,,
"pyhä","adj","hellig",,"pyhhä-",,,,,,,,,,
"nuorenlainen","adj","temmelig ung",,"nuorenlaise-","nuorenlais-",,,,,,,,,
"positiivinen","adj","positiv","a1","positiivise-","positiivis-",,,,,,,"pusitiivinen",,
"ilkkee","adj","ekkel","a1","-","-",,,,,,,,,
"raskas","adj","tung","a1","raskhaa-","-",,,,,,,,,
"fioletti","adj","fiolett",,"fioleti-","-",,,,,,,,,
"rohkee","adj","modig",,"-","-",,,,,,,,,
"sairas","adj","syk","a1","sairhaa-","-",,,,,,,"kleini",,
"ymmyräinen","adj","rund","a1","ymmyräise-","ymmyräis-",,,,,,,,,
"maalattu","adj","malt",,"maalatu-","-",,,,,,,,,
"selvä","adj","klar","a1","-","-",,,,,,,,,
"raavas","adj","voksen",,"raavhaa-","-",,,,,,,,,
"reipas","adj","kjek|k","a1","reiphaa-","-",,,,,,,,,
"vanhaa","adj","gammel","a1","-","-",,,,,,,,,
"tunttuuva","adj","merkbar","a1","-","-",,,,,,,,,
"positiivinen","adj","positiv","a1","positiivise-","positiivis-",,,,,,,"pusitiivinen",,
"samanaikhanen","adj","samtidig",,"samanaikhase-","samanaikhas-",,,,,,,,,
"ahnee","adj","gjerrig",,"-","-",,,,,,,,,
"sievä","adj","pen",,"-","-","vakker",,"skjønn",,,,,,
"merkittävä","adj","bemerkelsesverdig",,"-","-",,,,,,,,,
"kevvee","adj","lett",,"-","-",,,,,,,,,
"normaali","adj","normal","a1","-","-",,,,,,,,,
"puutheelinen","adj","mangelfull","a1","puutheelise-","puutheelis-",,,,,,,,,
"pitke","adj","lang","a1","-","-",,,,,,,,,
"happela","adj","hurtig",,"-","-","kjapp",,"kvikk",,"rask",,,,
"liikkumaton","adj","urørlig",,"liikkumattoma-","-","ubevegelig",,,,,,,,
"tuommanen","adj","sånn der",,"tuommase-","tuommas-",,,,,,,,,
"lama","adj","mager","a1","lamma-",,,,,,,,,,
"helppo","adj","enkel",,"helpo-","-","lett",,,,,,,,
"onneton","adj","ulykkelig",,"onnettoma-","-",,,,,,,,,
"tyven","adj","vindstill|e","f","tyvene-","-",,,,,,,,,
"ikunen","adj","evig",,"ikuse-","ikus-",,,,,,,,,
"primitiivinen","adj","primitiv","a1","primitiivise-","primitiivis-",,,,,,,,,
"pyhä","adj","hellig",,"pyhhä-",,,,,,,,,,
"virkku","adj","pigg",,"virku-","-",,,,,,,,,
"kirjaava","adj","fargerik",,"-","-",,,,,,,,,
"pikku","adj","liten",,"-","-",,,,,,,,,
"laukkee","adj","mild","a1","-","-",,,,,,,,,
"turvalinen","adj","trygg","a1","turvalise-","turvalis-","sikker","a1",,,,,,,
"onnekas","adj","lykkelig",,"onnekhaa-","-",,,,,,,,,
"pahanjuoninen","adj","uskikkelig",,"pahanjuonise-","pahanjuonis-",,,,,,,,,
"luvalinen","adj","lovlig",,"luvalise-","luvalis-",,,,,,,,,
"seppä","adj","flink",,"sepä-","-",,,,,,,,,
"varovainen","adj","forsiktig",,"varovaise-","varovais-",,,,,,,,,
"ensimäinen","adj","den første",,"ensimäise-","ensimäis-",,,,,,,,,
"louhikkonen","adj","storsteinet",,"louhikkose-","louhikkos-",,,,,,,,,
"kaunis","adj","pen",,"kaunhii-","-","ven",,,,,,,,
"uusi","adj","ny –tt",,"uuðe-","uut-",,,,,,,,,
"paljas","adj","bar","a1","paljhaa-","-","naken","a1",,,,,,,
"ylimielinen","adj","frekk",,"ylimielise-","ylimielis-",,,,,,,,,
"umpi","adj","lukket",,"umme-","umpe-",,,,,,,,,
"vaaralinen","adj","farlig",,"vaaralise-","vaaralis-",,,,,,,,,
"hieno","adj","fin","a1","-","-",,,,,,,,,
"tämänlainen","adj","sånn (her)",,"tämänlaise-","tämänlais-",,,,,,,,,
"säkkipimmee","adj","bekmørk","a1","-","-",,,,,,,,,
"suomalainen","adj","finsk",,"suomalaise-","suomalais-",,,,,,,,,
"läntinen","adj","vestlig",,"läntise-","läntis-",,,,,,,,,
"tummatukkanen","adj","mørkhårig",,"tummatukkase-","tummatukkas-",,,,,,,,,
"polittinen","adj","politisk",,"polittise-","polittis-",,,,,,,"pulittinen",,
"löyhä","adj","svak",,"-","-",,,,,,,,,
"karsas","adj","skimmeløyd",,"karshaa-","-",,,,,,,,,
"kirmee","adj","sur",,"-","-",,,,,,,,,
"rakas","adj","kjær","a1","rakhaa-","-",,,,,,,,,
"kristilinen","adj","kristen",,"kristilise-","kristilis-","kristelig",,,,,,,,
"tanskalainen","adj","dansk",,"tanskalaise-","tanskalais-",,,,,,,,,
"pruuni","adj","brun",,"-","-",,,,,,,,,
"puolihintanen","adj","halvpris",,"puolihintase-","puolihintas-",,,,,,,,,
"kommee","adj","staselig",,"-","-","vakker",,"utilnærmelig",,,,,,
"outo","adj","fremmed",,"ouðo-","outto-","uvanlig",,,,,,,,
"oikkee","adj","høyre",,"oikkee-","-","rett",,"riktig",,,,,,
"kuollut","adj","død",,"kuolhee-","-",,,,,,,,,
"pälvi","adj","snøfri(tt)",,"pälve-","pälve-",,,,,,,,,
"pystö","adj","loddrett",,"-","-",,,,,,,,,
"suomi","adj","finsk",,"suome-","suome-",,,,,,,,,
"väärä","adj","gal","a1","-","-",,,,,,,,,
"soma","adj","artig",,"somma-",,"morsom","a1",,,,,,,
"sokkee","adj","blind","a1","-","-",,,,,,,,,
"joutilas","adj","arbeidsløs",,"joutilhaa-","-",,,,,,,,,
"tunttuuva","adj","merkbar","a1","-","-",,,,,,,,,
"pahankurinen","adj","uskikkelig",,"pahankurise-","pahankuris-",,,,,,,,,
"ystävälinen","adj","vennlig",,"ystävälise-","ystävälis-",,,,,,,,,
"pruuni","adj","brun",,"-","-",,,,,,,,,
"tosi","adj","san|n","a1","toðe-","tot-",,,,,,,,,
"pusitiivinen","adj","positiv","a1","pusitiivise-","pusitiivis-",,,,,,,"positiivinen",,
"matala","adj","lav","a1","-","-",,,,,,,,,
"saamaton","adj","uforetaksom",,"saamatoma-","-",,,,,,,,,
"soukka","adj","smal","a1","souka-","-",,,,,,,,,
"kiverä","adj","bøyd",,"-","-","oppoverbøyd",,,,,,"Tyttärelä oon kiverä nokka",,
"rohkee","adj","modig",,"-","-",,,,,,,,,
"rikas","adj","rik","a1","rikhaa-","-",,,,,,,,,
"ulkokullaittu","adj","?",,"-","-",,,,,,,,,
"onneton","adj","ulykkelig",,"onnettoma-","-",,,,,,,,,
"mukava","adj","hyggelig",,"-","-",,,,,,,,,
"ruiða","adj","norsk",,"-","-",,,,,,,"norja",,
"ohukainen","adj","tyn|n","a1","ohukaise-","ohukais-",,,,,,,,,
"onnekas","adj","lykkelig",,"onnekhaa-","-",,,,,,,,,
"psykolookinen","adj","psykologisk",,"psykolookise-","psykolookis-",,,,,,,,,
"pusitiivinen","adj","positiv","a1","pusitiivise-","pusitiivis-",,,,,,,"positiivinen",,
"sula","adj","opptint",,"-","-",,,,,,,,,
"kolmas","adj","tredje",,"kolmanne-","-",,,,,,,,,
"tummaverinen","adj","mørkhudet",,"tummaverise-","tummaveris-","mørk i huden",,,,,,,,
"luontolinen","adj","naturlig",,"luontolise-","luontolis-",,,,,,,,,
"vihanen","adj","sint",,"vihase-","vihas-","ilsint",,,,,,,,
"rekiunaali","adj","regional","a1","-","-",,,,,,,,,
"raskas","adj","tung","a1","raskhaa-","-",,,,,,,,,
"kirkas","adj","lys",,"kirkhaa-","-","blank",,,,,,,,
"primitiivi","adj","primitiv","a1","-","-",,,,,,,,,
"ulkomalainen","adj","utlending","m","ulkomalaise-","ulkomais-",,,,,,,,,
"valkkee","adj","lys","a1","-","-",,,,,,,,,
"mahðoton","adj","umulig",,"mahðottoma-","-",,,,,,,,,
"tummatukkanen","adj","mørkhårig",,"tummatukkase-","tummatukkas-",,,,,,,,,
"pilvetön","adj","skyfri",,"pilvettömä-","-",,,,,,,,,
"mäðänny","adj","råtten","a1","mäðähnee-","-",,,,,,,,,
"yhtheinen","adj","felles",,"yhtheise-","yhtheis-",,,,,,,,,
"nykynen","adj","nåværende",,"nykyse-","nykys-",,,,,,,,,
"lyhykäinen","adj","kort",,"lyhykäise-","lyhykäis-",,,,,,,,,
"pilvetön","adj","skyfri",,"pilvettömä-","-",,,,,,,,,
"katheelinen","adj","avensjuk",,"katheelise-","katheelis-","misunnelig",,,,,,,,
"hengetön","adj","livløs",,"hengettömä-","-",,,,,,,,,
"vaalee","adj","lys",,"-","-","blond",,,,,,,,
"väsyny","adj","trøtt",,"väsynhee-","väsynyt-",,,,,,,,,
"hyvä","adj","bra",,"hyvvä-",,"god",,,,,,,,
"toðelinen","adj","virkelig",,"toðelise-","toðelis-","faktisk",,,,,,,,
"kauhee","adj","forferdelig",,"-","-","fryktelig",,,,,,,,
"rutto","adj","rask","a1","ruto-","-","heftig",,,,,,,,
"häijy","adj","forferdelig",,"-","-","fryktelig",,,,,,,,
"kylmä","adj","kald","a1","-","-",,,,,,,,,
"vihanen","adj","sint",,"vihase-","vihas-","ilsint",,,,,,,,
"liehmuu","adj","fint sommervær",,"-","-",,,,,,,,,
"sakkee","adj","tykkflytende",,"-","-","grøtet",,,,,,,,
"tervet","adj","frisk","a1","tervhee-","-",,,,,,,,,
"luvaton","adj","ulovlig",,"luvattoma-","-",,,,,,,,,
"löysi","adj","løs","a1","-","-",,,,,,,,,
"suuttunu","adj","sint",,"suuttunhee-","suuttunut-",,,,,,,,,
"kauhee","adj","forferdelig",,"-","-","fryktelig",,,,,,,,
"toðelinen","adj","virkelig",,"toðelise-","toðelis-","faktisk",,,,,,,,
"kypsy","adj","moden","a1","-","-",,,,,,,,,
"alhainen","adj","grei",,"alhaise-","alhais-","kjekk",,,,,,,,
"äkänen","adj","plutselig",,"äkäse-","äkäs-",,,,,,,,,
"punanen","adj","rød","a1","punase-","punas-",,,,,,,,,
"ussee","adj","mange",,"-","-","mang en",,,,,,,,
"urhoolinen","adj","tapper","a1","urhoolise-","urhoolis-","djerv",,,,,,,,
"sisänen","adj","indre",,"sisäse-","sisäs-","inner-",,,,,,,,
"iso","adj","stor",,"isso-",,"diger",,"svær",,,,,,
"sisänen","adj","indre",,"sisäse-","sisäs-","inner-",,,,,,,,
"luinen","adj","beinete",,"luise-","luis-","av bein",,,,,,,,
"tarpheelinen","adj","nødvendig",,"tarpheelise-","tarpheelis-",,,,,,,,,
"kahðekses","adj","båt",,"kahðeksene-","-",,,,,,,,,
"saksalainen","adj","tysk",,"saksalaise-","saksalais-",,,,,,,,,
